source_references,msgctxt,msgid,msgstr,comments
src/components/routes/event/Settings/index.tsx:58 | src/components/routes/organizer/Settings/index.tsx:59,,SEO,SEO,
src/components/routes/event/Settings/Sections/SeoSettings/index.tsx:73 | src/components/routes/organizer/Settings/Sections/SeoSettings/index.tsx:70,,SEO Description,Περιγραφή SEO,
src/components/routes/event/Settings/Sections/SeoSettings/index.tsx:79 | src/components/routes/organizer/Settings/Sections/SeoSettings/index.tsx:76,,SEO Keywords,Λέξεις-κλειδιά SEO,
src/components/routes/event/Settings/Sections/SeoSettings/index.tsx:59 | src/components/routes/organizer/Settings/Sections/SeoSettings/index.tsx:56,,SEO Settings,Ρυθμίσεις SEO,
src/components/routes/event/Settings/Sections/SeoSettings/index.tsx:67 | src/components/routes/organizer/Settings/Sections/SeoSettings/index.tsx:64,,SEO Title,Τίτλος SEO,
src/components/forms/TaxAndFeeForm/index.tsx:62,,Service Fee,Τέλος υπηρεσίας,
src/components/forms/ProductForm/index.tsx:168,,Set a minimum price and let users pay more if they choose,"Ορίστε μια ελάχιστη τιμή και επιτρέψτε στους χρήστες να πληρώνουν περισσότερα, αν το επιθυμούν",
src/components/routes/organizer/Settings/Sections/PlatformFeesSettings/index.tsx:43,,Set default platform fee settings for new events created under this organizer.,Ορίστε τις προεπιλεγμένες ρυθμίσεις τελών πλατφόρμας για νέες εκδηλώσεις που δημιουργούνται με αυτόν τον διοργανωτή.,
src/components/routes/organizer/Settings/Sections/EventDefaults/index.tsx:74,,Set default settings for new events created under this organizer.,Ορίστε τις προεπιλεγμένες ρυθμίσεις για νέα συμβάντα που δημιουργούνται με αυτόν τον οργανωτή.,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:210,,Set the starting number for invoice numbering. This cannot be changed once invoices have been generated.,Ορίστε τον αρχικό αριθμό για την αρίθμηση τιμολογίων. Αυτό δεν μπορεί να αλλάξει μετά τη δημιουργία των τιμολογίων.,
src/components/routes/event/CheckInLists/index.tsx:34,,"Set up check-in lists for different entrances, sessions, or days.","Δημιουργήστε λίστες check-in για διαφορετικές εισόδους, συνεδρίες ή ημέρες.",
src/components/routes/event/GettingStarted/index.tsx:145,,Set up your event,Οργανώστε την εκδήλωσή σας,
src/components/routes/welcome/index.tsx:41,,Set up your organization,Δημιουργήστε τον οργανισμό σας,
src/components/routes/event/GettingStarted/index.tsx:188,,Set your event live,Ορίστε ζωντανά την εκδήλωσή σας,
src/components/common/QuestionsTable/index.tsx:373,,Setting updated,Η ρύθμιση ενημερώθηκε,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:48 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:49 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:50 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:81 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:82 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:83 | src/components/layouts/OrganizerLayout/index.tsx:90 | src/components/modals/DuplicateEventModal/index.tsx:26,,Settings,Ρυθμίσεις,
src/components/layouts/Event/index.tsx:105,,Setup & Design,Εγκατάσταση & Σχεδιασμός,
src/components/common/ShareIcon/index.tsx:30 | src/components/layouts/EventHomepage/index.tsx:295 | src/components/layouts/OrganizerLayout/index.tsx:236 | src/components/modals/ShareModal/index.tsx:37 | src/components/modals/ShareModal/index.tsx:165 | src/components/modals/ShareModal/index.tsx:186,,Share,Κοινοποίηση,
src/components/common/AffiliateTable/index.tsx:195 | src/components/common/AffiliateTable/index.tsx:234,,Share Affiliate Link,Κοινοποίηση συνδέσμου συνεργάτη,
src/components/layouts/Event/index.tsx:211 | src/components/layouts/Event/index.tsx:217 | src/components/modals/EventLiveCelebrationModal/index.tsx:102 | src/components/modals/EventLiveCelebrationModal/index.tsx:131,,Share Event,Κοινοποίηση συμβάντος,
src/components/layouts/OrganizerLayout/index.tsx:233 | src/components/layouts/OrganizerLayout/index.tsx:275,,Share Organizer Page,Κοινή χρήση σελίδας οργανωτή,
src/components/routes/event/CapacityAssignments/index.tsx:37,,Shared Capacity Management,Κοινή Διαχείριση Χωρητικότητας,
src/components/routes/organizer/Settings/Sections/SocialLinks/index.tsx:232,,Show all platforms ({0} more with values),Εμφάνιση όλων των πλατφορμών ({0} ακόμη με τιμές),
src/components/forms/ProductForm/index.tsx:475,,Show available product quantity,Εμφάνιση διαθέσιμης ποσότητας προϊόντος,
src/components/routes/event/Settings/Sections/HomepageAndCheckoutSettings/index.tsx:138,,Show data collection disclaimer checkbox,Εμφάνιση πλαισίου ελέγχου αποποίησης ευθύνης συλλογής δεδομένων,
src/components/routes/organizer/Settings/Sections/SocialLinks/index.tsx:230,,Show fewer platforms,Εμφάνιση λιγότερων πλατφορμών,
src/components/routes/event/Settings/Sections/HomepageAndCheckoutSettings/index.tsx:131,,Show marketing opt-in checkbox,Εμφάνιση πλαισίου ελέγχου συμμετοχής στο μάρκετινγκ,
src/components/routes/organizer/Settings/Sections/EventDefaults/index.tsx:88,,Show marketing opt-in checkbox by default,Εμφάνιση πλαισίου ελέγχου συμμετοχής στο μάρκετινγκ από προεπιλογή,
src/components/routes/product-widget/SelectProducts/index.tsx:425 | src/components/routes/product-widget/SelectProducts/index.tsx:524,,Show more,Εμφάνιση περισσότερων,
src/components/routes/organizer/Settings/Sections/SocialLinks/index.tsx:233,,Show more platforms,Εμφάνιση περισσότερων πλατφορμών,
src/components/routes/event/Settings/Sections/MiscSettings/index.tsx:66,,Show tax and fees separately,Εμφάνιση φόρων και τελών ξεχωριστά,
src/components/common/OrganizerReportTable/index.tsx:355,,Showing {0} of {totalRows} records,Εμφάνιση {0} από {totalRows} εγγραφές,
src/components/routes/event/Settings/Sections/HomepageAndCheckoutSettings/index.tsx:105,,"Shown to the customer after they checkout, on the order summary page.","Εμφανίζεται στον πελάτη μετά την ολοκλήρωση της αγοράς, στη σελίδα σύνοψης παραγγελίας.",
src/components/routes/event/Settings/Sections/HomepageAndCheckoutSettings/index.tsx:95,,Shown to the customer before they checkout,Δείχνεται στον πελάτη πριν από την ολοκλήρωση της αγοράς,
src/components/forms/QuestionForm/index.tsx:132,,"Shows common address fields, including country","Εμφανίζει κοινά πεδία διεύθυνσης, συμπεριλαμβανομένης της χώρας",
src/components/routes/admin/Dashboard/index.tsx:402,,Signed Up,Εγγεγραμμένος/η,
src/components/modals/ManageAttendeeModal/index.tsx:111 | src/components/modals/ManageOrderModal/index.tsx:151,,Simpson,Σίμπσον,
src/components/forms/QuestionForm/index.tsx:100,,Single line text box,Πλαίσιο κειμένου μίας γραμμής,
src/components/routes/welcome/index.tsx:497,,Skip this step,Παράλειψη αυτού του βήματος,
src/components/routes/auth/AcceptInvitation/index.tsx:103 | src/components/routes/auth/Register/index.tsx:97,,Smith,Σιδηρουργός,
src/components/routes/organizer/Settings/Sections/SocialLinks/index.tsx:73,,Snapchat,Snapchat,
src/constants/eventCategories.ts:13,,Social,Κοινωνικός,
src/components/routes/organizer/Settings/index.tsx:53,,Social Links,Κοινωνικοί σύνδεσμοι,
src/components/routes/organizer/Settings/Sections/SocialLinks/index.tsx:184,,Social Links & Website,Σύνδεσμοι κοινωνικής δικτύωσης και ιστότοπος,
src/components/common/ProductsTable/SortableProduct/index.tsx:386,,Sold,Πωλήθηκε,
src/components/common/EventCard/index.tsx:117 | src/components/common/ProductPriceAvailability/index.tsx:19 | src/components/common/ProductPriceAvailability/index.tsx:50,,Sold out,Εξαντλημένα,
src/components/common/ProductsTable/SortableProduct/index.tsx:83 | src/components/layouts/EventHomepage/index.tsx:145,,Sold Out,Εξαντλημένα,
src/components/common/ErrorDisplay/index.tsx:15 | src/components/routes/auth/AcceptInvitation/index.tsx:48 | src/components/routes/product-widget/CollectInformation/index.tsx:390 | src/components/routes/product-widget/Payment/PaymentMethods/Stripe/index.tsx:64,,Something went wrong,Κάτι πήγε στραβά,
src/components/common/TaxAndFeeList/index.tsx:39,,Something went wrong while deleting the Tax or Fee,Κάτι πήγε στραβά κατά τη διαγραφή του φόρου ή του τέλους,
src/components/routes/auth/ForgotPassword/index.tsx:32,,"Something went wrong, please try again, or contact support if the problem persists","Κάτι πήγε στραβά, δοκιμάστε ξανά ή επικοινωνήστε με την υποστήριξη εάν το πρόβλημα επιμένει.",
src/components/routes/account/ManageAccount/sections/Users/index.tsx:43 | src/components/routes/account/ManageAccount/sections/Users/index.tsx:57,,Something went wrong! Please try again,Κάτι πήγε στραβά! Παρακαλώ δοκιμάστε ξανά.,
src/components/forms/StripeCheckoutForm/index.tsx:69,,Something went wrong.,Κάτι πήγε στραβά.,
src/components/modals/JoinWaitlistModal/index.tsx:127,,Something went wrong. Please try again later.,Κάτι πήγε στραβά. Δοκιμάστε ξανά αργότερα.,
src/components/layouts/Event/index.tsx:80 | src/components/layouts/OrganizerLayout/index.tsx:108 | src/components/routes/auth/Login/index.tsx:72 | src/components/routes/my-tickets/index.tsx:145 | src/components/routes/profile/ManageProfile/index.tsx:90 | src/components/routes/profile/ManageProfile/index.tsx:104,,Something went wrong. Please try again.,Κάτι πήγε στραβά. Δοκιμάστε ξανά.,
src/components/routes/event/EventDashboard/index.tsx:133,,Sorry for the inconvenience.,Λυπούμαστε για την ταλαιπωρία.,
src/components/routes/product-widget/SelectProducts/index.tsx:294,,"Sorry, this promo code is not recognized","Λυπούμαστε, αυτός ο κωδικός προσφοράς δεν αναγνωρίζεται",
src/components/routes/admin/Attribution/index.tsx:106,,Source,Πηγή,
src/components/common/LanguageSwitcher/index.tsx:20,,Spanish,ισπανικά,
src/constants/eventCategories.ts:8,,Sports,Αθλητισμός,
src/components/forms/ProductForm/index.tsx:156,,Standard product with a fixed price,Τυπικό προϊόν με σταθερή τιμή,
src/components/common/AdminEventsTable/index.tsx:96 | src/components/modals/DuplicateEventModal/index.tsx:124 | src/components/routes/event/Settings/Sections/EventDetailsForm/index.tsx:104,,Start Date,Ημερομηνία έναρξης,
src/components/routes/welcome/index.tsx:364,,Start date & time,Ημερομηνία και ώρα έναρξης,
src/components/modals/CreateEventModal/index.tsx:210,,Start Date & Time,Ημερομηνία και ώρα έναρξης,
src/components/routes/welcome/index.tsx:233,,Start date is required,Απαιτείται ημερομηνία έναρξης,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:36 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:70,,Start time of the event,Ώρα έναρξης της εκδήλωσης,
src/components/common/CheckoutQuestion/index.tsx:165 | src/components/routes/event/Settings/Sections/LocationSettings/index.tsx:142 | src/components/routes/organizer/Settings/Sections/AddressSettings/index.tsx:97 | src/components/routes/product-widget/CollectInformation/index.tsx:543 | src/components/routes/product-widget/CollectInformation/index.tsx:544,,State or Region,Πολιτεία ή Περιφέρεια,
src/components/common/AdminEventsTable/index.tsx:110,,Statistics,Στατιστική,
src/components/routes/admin/Attribution/index.tsx:35,,Statistics are based on account creation date,Τα στατιστικά στοιχεία βασίζονται στην ημερομηνία δημιουργίας του λογαριασμού,
src/components/common/AdminEventsTable/index.tsx:111 | src/components/common/AdminOrdersTable/index.tsx:85 | src/components/common/AffiliateTable/index.tsx:88 | src/components/common/AttendeeTable/index.tsx:274 | src/components/common/OrderDetails/index.tsx:51 | src/components/common/OrdersTable/index.tsx:396 | src/components/common/OrganizerWebhookTable/index.tsx:238 | src/components/common/WaitlistTable/index.tsx:181 | src/components/common/WebhookTable/index.tsx:238 | src/components/forms/AffiliateForm/index.tsx:98 | src/components/forms/CapaciyAssigmentForm/index.tsx:56 | src/components/forms/WebhookForm/index.tsx:157 | src/components/modals/EditUserModal/index.tsx:109 | src/components/routes/account/ManageAccount/sections/Users/index.tsx:158 | src/components/routes/admin/Dashboard/index.tsx:405 | src/components/routes/admin/Messages/index.tsx:120 | src/components/routes/admin/Messages/index.tsx:167 | src/components/routes/admin/Messages/index.tsx:293 | src/components/routes/event/Reports/PromoCodesReport/index.tsx:88 | src/components/routes/organizer/Reports/EventsPerformanceReport/index.tsx:62,,Status,Κατάσταση,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:183,,Still handling refunds for your older transactions.,Εξακολουθούμε να διεκπεραιώνουμε τις επιστροφές χρημάτων για τις παλαιότερες συναλλαγές σας.,
src/components/common/ImpersonationBanner/index.tsx:53,,Stop Impersonating,Σταματήστε την πλαστοπροσωπία,
src/components/common/OrdersTable/index.tsx:377 | src/components/routes/admin/Dashboard/index.tsx:424 | src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:88,,Stripe,Ταινία,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:162,,Stripe Connect,Stripe Connect,
src/components/routes/admin/Attribution/index.tsx:135,,Stripe Connected,Συνδεδεμένο Stripe,
src/components/routes/admin/Messages/index.tsx:73,,Stripe Not Connected,Η λωρίδα δεν είναι συνδεδεμένη,
src/components/routes/organizer/Reports/PlatformFeesReport/index.tsx:104,,Stripe Payment ID,Αναγνωριστικό πληρωμής Stripe,
src/components/routes/product-widget/Payment/PaymentMethods/Stripe/index.tsx:50,,Stripe payments are not enabled for this event.,Οι πληρωμές μέσω Stripe δεν είναι ενεργοποιημένες για αυτό το συμβάν.,
src/components/common/StripeConnectButton/index.tsx:69,,Stripe setup is already complete.,Η ρύθμιση της λωρίδας έχει ήδη ολοκληρωθεί.,
src/components/common/EmailTemplateEditor/EmailTemplateEditor.tsx:127 | src/components/modals/SendMessageModal/index.tsx:347 | src/components/routes/admin/Messages/index.tsx:162 | src/components/routes/admin/Messages/index.tsx:272,,Subject,Θέμα,
src/components/common/EmailTemplateEditor/EmailTemplateEditor.tsx:46,,Subject is required,Το θέμα είναι υποχρεωτικό,
src/components/common/EmailTemplateEditor/EmailTemplatePreviewPane.tsx:30,,Subject will appear here,Το θέμα θα εμφανιστεί εδώ,
src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:257,,Subject:,Θέμα:,
src/components/common/InlineOrderSummary/index.tsx:139 | src/components/common/OrderSummary/index.tsx:41,,Subtotal,Μερικό σύνολο,
src/components/common/OrdersTable/index.tsx:101 | src/components/common/OrganizerWebhookTable/index.tsx:149 | src/components/layouts/Checkout/index.tsx:108,,Success,Επιτυχία,
src/components/modals/EditUserModal/index.tsx:40 | src/components/modals/InviteUserModal/index.tsx:32,,Success! {0} will receive an email shortly.,Επιτυχία! Ο χρήστης {0} θα λάβει σύντομα ένα μήνυμα ηλεκτρονικού ταχυδρομείου.,
src/components/common/AttendeeTable/index.tsx:96,,Successfully {0} attendee,Επιτυχής {0} συμμετέχων,
src/components/routes/profile/ConfirmEmailAddress/index.tsx:23,,Successfully confirmed email address,Η διεύθυνση ηλεκτρονικού ταχυδρομείου επιβεβαιώθηκε με επιτυχία,
src/components/routes/profile/ConfirmEmailChange/index.tsx:31,,Successfully confirmed email change,Η αλλαγή email επιβεβαιώθηκε με επιτυχία,
src/components/modals/CreateAttendeeModal/index.tsx:93,,Successfully created attendee,Ο συμμετέχων δημιουργήθηκε με επιτυχία,
src/components/modals/CreateProductModal/index.tsx:55,,Successfully Created Product,Προϊόν που δημιουργήθηκε με επιτυχία,
src/components/modals/CreatePromoCodeModal/index.tsx:39,,Successfully Created Promo Code,Ο κωδικός προσφοράς δημιουργήθηκε με επιτυχία,
src/components/modals/CreateQuestionModal/index.tsx:46 | src/components/modals/EditQuestionModal/index.tsx:66,,Successfully Created Question,Η ερώτηση δημιουργήθηκε με επιτυχία,
src/components/modals/DuplicateProductModal/index.tsx:99,,Successfully Duplicated Product,Επιτυχής αντιγραφή προϊόντος,
src/components/common/WaitlistTable/index.tsx:121,,Successfully offered a spot,Προσφέρθηκε με επιτυχία μια θέση,
src/components/modals/OfferWaitlistModal/index.tsx:63,,Successfully offered tickets to {count} people,Προσφέρθηκαν με επιτυχία εισιτήρια σε {count} άτομα,
src/components/modals/OfferWaitlistModal/index.tsx:62,,Successfully offered tickets to 1 person,Προσφέρθηκαν με επιτυχία εισιτήρια σε 1 άτομο,
src/components/common/WaitlistTable/index.tsx:104,,Successfully removed from waitlist,Η κατάργηση από τη λίστα αναμονής ολοκληρώθηκε με επιτυχία,
src/components/routes/organizer/Settings/Sections/AddressSettings/index.tsx:56,,Successfully Updated Address,Η διεύθυνση ενημερώθηκε με επιτυχία,
src/components/modals/ManageAttendeeModal/index.tsx:96,,Successfully updated attendee,Ο συμμετέχων ενημερώθηκε με επιτυχία,
src/components/modals/EditCapacityAssignmentModal/index.tsx:47,,Successfully updated Capacity Assignment,Η Εκχώρηση Χωρητικότητας ενημερώθηκε με επιτυχία,
src/components/modals/EditCheckInListModal/index.tsx:50,,Successfully updated Check-In List,Η λίστα check-in ενημερώθηκε με επιτυχία,
src/components/routes/event/Settings/Sections/EmailSettings/GeneralEmailSettings.tsx:47,,Successfully Updated Email Settings,Οι ρυθμίσεις ηλεκτρονικού ταχυδρομείου ενημερώθηκαν με επιτυχία,
src/components/routes/event/Settings/Sections/EventDetailsForm/index.tsx:59,,Successfully Updated Event,Η ενημέρωση του συμβάντος ολοκληρώθηκε με επιτυχία,
src/components/routes/organizer/Settings/Sections/EventDefaults/index.tsx:62,,Successfully Updated Event Defaults,Επιτυχής ενημέρωση προεπιλογών συμβάντος,
src/components/routes/event/HomepageDesigner/index.tsx:101 | src/components/routes/organizer/OrganizerHomepageDesigner/index.tsx:92,,Successfully Updated Homepage Design,Η σχεδίαση της αρχικής σελίδας ενημερώθηκε με επιτυχία,
src/components/routes/event/Settings/Sections/HomepageAndCheckoutSettings/index.tsx:76,,Successfully Updated Homepage Settings,Οι ρυθμίσεις της αρχικής σελίδας ενημερώθηκαν με επιτυχία,
src/components/routes/event/Settings/Sections/LocationSettings/index.tsx:76,,Successfully Updated Location,Η τοποθεσία ενημερώθηκε με επιτυχία,
src/components/routes/event/Settings/Sections/MiscSettings/index.tsx:49,,Successfully Updated Misc Settings,Επιτυχής ενημέρωση διαφόρων ρυθμίσεων,
src/components/modals/ManageOrderModal/index.tsx:74,,Successfully updated order,Η παραγγελία ενημερώθηκε με επιτυχία,
src/components/routes/organizer/Settings/Sections/BasicSettings/index.tsx:40,,Successfully Updated Organizer,Ο Οργανωτής ενημερώθηκε με επιτυχία,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:77,,Successfully Updated Payment & Invoicing Settings,Οι ρυθμίσεις πληρωμής και τιμολόγησης ενημερώθηκαν με επιτυχία,
src/components/routes/organizer/Settings/Sections/PlatformFeesSettings/index.tsx:29,,Successfully Updated Platform Fee Defaults,Επιτυχής ενημέρωση προεπιλογών τελών πλατφόρμας,
src/components/routes/event/Settings/Sections/PlatformFeesSettings/index.tsx:35,,Successfully Updated Platform Fee Settings,Οι ρυθμίσεις τελών πλατφόρμας ενημερώθηκαν με επιτυχία,
src/components/modals/EditProductModal/index.tsx:95,,Successfully updated product,Το προϊόν ενημερώθηκε με επιτυχία,
src/components/modals/EditPromoCodeModal/index.tsx:52,,Successfully Updated Promo Code,Ο κωδικός προσφοράς ενημερώθηκε με επιτυχία,
src/components/routes/event/Settings/Sections/SeoSettings/index.tsx:48,,Successfully Updated Seo Settings,Οι ρυθμίσεις SEO ενημερώθηκαν με επιτυχία,
src/components/routes/organizer/Settings/Sections/SeoSettings/index.tsx:45,,Successfully Updated SEO Settings,Οι ρυθμίσεις SEO ενημερώθηκαν με επιτυχία,
src/components/routes/event/Settings/Sections/WaitlistSettings/index.tsx:43,,Successfully Updated Settings,Οι ρυθμίσεις ενημερώθηκαν με επιτυχία,
src/components/routes/organizer/Settings/Sections/SocialLinks/index.tsx:170,,Successfully Updated Social Links,Οι σύνδεσμοι κοινωνικής δικτύωσης ενημερώθηκαν με επιτυχία,
src/components/modals/EditOrganizerWebhookModal/index.tsx:44 | src/components/modals/EditWebhookModal/index.tsx:44,,Successfully updated Webhook,Το Webhook ενημερώθηκε με επιτυχία,
src/components/routes/event/Settings/Sections/LocationSettings/index.tsx:131 | src/components/routes/organizer/Settings/Sections/AddressSettings/index.tsx:86,,Suite 100,Σουίτα 100,
src/components/common/ProgressStepper/index.tsx:20 | src/components/common/ProgressStepper/index.tsx:24,,Summary,Σύνοψη,
src/components/modals/CreateEventModal/index.tsx:177 | src/components/modals/DuplicateEventModal/index.tsx:110 | src/components/routes/event/Settings/Sections/EventDetailsForm/index.tsx:78,,Summer Music Festival {0},Φεστιβάλ Θερινής Μουσικής {0},
src/components/routes/welcome/index.tsx:353,,Summer Music Festival 2025,Φεστιβάλ Θερινής Μουσικής 2025,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:48 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:81 | src/components/routes/event/Settings/Sections/EmailSettings/GeneralEmailSettings.tsx:66,,Support Email,Ηλεκτρονικό ταχυδρομείο υποστήριξης,
src/components/common/LanguageSwitcher/index.tsx:44,,Swedish,σουηδικά,
src/components/layouts/OrganizerLayout/index.tsx:73 | src/components/modals/SwitchOrganizerModal/index.tsx:46,,Switch Organizer,Οργάνωση εναλλαγής,
src/components/routes/admin/Configurations/index.tsx:85,,System Default,Προεπιλογή συστήματος,
src/components/forms/ProductForm/index.tsx:275,,T-shirt,Μπλουζάκι,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:85,,Takes just a few minutes,Διαρκεί μόνο λίγα λεπτά,
src/components/common/AdminOrdersTable/index.tsx:84 | src/components/common/OrdersTable/index.tsx:351 | src/components/forms/TaxAndFeeForm/index.tsx:12 | src/components/forms/TaxAndFeeForm/index.tsx:39 | src/components/modals/CreateTaxOrFeeModal/index.tsx:36 | src/components/modals/CreateTaxOrFeeModal/index.tsx:59 | src/components/modals/EditTaxOrFeeModal/index.tsx:42 | src/components/modals/EditTaxOrFeeModal/index.tsx:52 | src/components/modals/EditTaxOrFeeModal/index.tsx:59,,Tax,Φόρος,
src/components/routes/account/ManageAccount/index.tsx:27 | src/components/routes/account/ManageAccount/sections/TaxSettings/index.tsx:18,,Tax & Fees,Φόροι και τέλη,
src/components/routes/organizer/Reports/index.tsx:30,,Tax collected grouped by tax type and event,Φόρος που εισπράχθηκε ομαδοποιημένος ανά τύπο φόρου και συμβάν,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:246,,Tax Details,Στοιχεία Φορολογίας,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:247,,"Tax information to appear at the bottom of all invoices (e.g., VAT number, tax registration)","Φορολογικές πληροφορίες που θα εμφανίζονται στο κάτω μέρος όλων των τιμολογίων (π.χ. ΑΦΜ, φορολογικό μητρώο)",
src/components/routes/organizer/Reports/TaxSummaryReport/index.tsx:38,,Tax Name,Όνομα Φόρου,
src/components/common/TaxAndFeeList/index.tsx:36,,Tax or Fee deleted successfully,Ο φόρος ή το τέλος διαγράφηκαν με επιτυχία.,
src/components/routes/organizer/Reports/index.tsx:29 | src/components/routes/organizer/Reports/TaxSummaryReport/index.tsx:62,,Tax Summary,Σύνοψη Φόρων,
src/components/common/InlineOrderSummary/index.tsx:180 | src/components/forms/ProductForm/index.tsx:406 | src/components/routes/organizer/Reports/RevenueSummaryReport/index.tsx:48,,Taxes,Φόροι,
src/components/common/ProductsTable/SortableProduct/index.tsx:145,,Taxes & fees applied,Εφαρμοσμένοι φόροι και τέλη,
src/components/forms/ProductForm/index.tsx:398 | src/components/forms/ProductForm/index.tsx:403,,Taxes and Fees,Φόροι και Τέλη,
src/components/forms/ProductForm/index.tsx:383,,Taxes configured,Διαμορφωμένοι φόροι,
src/components/forms/ProductForm/index.tsx:376,,"Taxes, Fees, Visibility, Sale Period, Product Highlight & Order Limits","Φόροι, Τέλη, Ορατότητα, Περίοδος Εκπτώσεων, Παρουσίαση Προϊόντος & Όρια Παραγγελίας",
src/components/layouts/AuthLayout/index.tsx:56,,Team Management,Διαχείριση Ομάδας,
src/constants/eventCategories.ts:18,,Tech,Τεχνολογία,
src/components/routes/organizer/Settings/Sections/SocialLinks/index.tsx:96,,Telegram,Τηλεγράφημα,
src/components/modals/CreateEventModal/index.tsx:198,,Tell people what to expect at your event,Πείτε στους ανθρώπους τι να περιμένουν στην εκδήλωσή σας,
src/components/modals/CreateEventModal/index.tsx:128,,Tell us about your event,Πείτε μας για την εκδήλωσή σας,
src/components/routes/welcome/index.tsx:44,,Tell us about your organization. This information will be displayed on your event pages.,Πείτε μας για τον οργανισμό σας. Αυτές οι πληροφορίες θα εμφανίζονται στις σελίδες των εκδηλώσεών σας.,
src/components/common/EmailTemplateEditor/EmailTemplateEditor.tsx:190,,Template Active,Πρότυπο Ενεργό,
src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:166,,Template created successfully,Το πρότυπο δημιουργήθηκε με επιτυχία,
src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:114,,Template deleted successfully,Το πρότυπο διαγράφηκε με επιτυχία.,
src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:135,,Template saved successfully,Το πρότυπο αποθηκεύτηκε με επιτυχία,
src/components/layouts/EventHomepage/index.tsx:605 | src/components/layouts/OrganizerHomepage/index.tsx:335,,Terms of Service,Όροι Παροχής Υπηρεσιών,
src/components/common/ThemeColorControls/index.tsx:107,,Text may be hard to read,Το κείμενο μπορεί να είναι δύσκολο να διαβαστεί,
src/components/routes/event/TicketDesigner/index.tsx:162,,Thank you for attending!,Σας ευχαριστούμε που παρευρεθήκατε!,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:91,,Thanks for your support as we continue to grow and improve Hi.Events!,Σας ευχαριστούμε για την υποστήριξή σας καθώς συνεχίζουμε να αναπτυσσόμαστε και να βελτιώνουμε το Hi.Events!,
src/components/routes/product-widget/SelectProducts/index.tsx:186 | src/components/routes/product-widget/SelectProducts/index.tsx:234,,That promo code is invalid,Αυτός ο κωδικός προσφοράς δεν είναι έγκυρος,
src/components/common/ThemeColorControls/index.tsx:62,,"The background color of the page. When using cover image, this is applied as an overlay.","Το χρώμα φόντου της σελίδας. Όταν χρησιμοποιείτε εικόνα εξωφύλλου, αυτό εφαρμόζεται ως επικάλυψη.",
src/components/layouts/CheckIn/index.tsx:375,,The check-in list you are looking for does not exist.,Η λίστα check-in που αναζητάτε δεν υπάρχει.,
src/components/routes/welcome/index.tsx:211,,The code will expire in 10 minutes. Check your spam folder if you don't see the email.,Ο κωδικός θα λήξει σε 10 λεπτά. Ελέγξτε τον φάκελο ανεπιθύμητης αλληλογραφίας σας εάν δεν βλέπετε το email.,
src/components/routes/admin/Configurations/index.tsx:228,,The currency in which the fixed fee is defined. It will be converted to the order currency at checkout.,Το νόμισμα στο οποίο ορίζεται η σταθερή χρέωση. Θα μετατραπεί στο νόμισμα της παραγγελίας κατά την ολοκλήρωση της αγοράς.,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:30,,The currency of the order,Το νόμισμα της παραγγελίας,
src/components/routes/account/ManageAccount/sections/AccountSettings/index.tsx:75 | src/components/routes/organizer/Settings/Sections/BasicSettings/index.tsx:118,,The default currency for your events.,Το προεπιλεγμένο νόμισμα για τις εκδηλώσεις σας.,
src/components/routes/account/ManageAccount/sections/AccountSettings/index.tsx:84 | src/components/routes/organizer/Settings/Sections/BasicSettings/index.tsx:127,,The default timezone for your events.,Η προεπιλεγμένη ζώνη ώρας για τα συμβάντα σας.,
src/components/routes/product-widget/OrderSummaryAndProducts/EditAttendeeModal/index.tsx:78,,The email address has been changed. The attendee will receive a new ticket at the updated email address.,Η διεύθυνση ηλεκτρονικού ταχυδρομείου έχει αλλάξει. Ο συμμετέχων θα λάβει ένα νέο εισιτήριο στην ενημερωμένη διεύθυνση ηλεκτρονικού ταχυδρομείου.,
